
21:10 | 0.8R | Άγνωστη Τοποθεσία
06:10 | 0.5R | Άγνωστη Τοποθεσία
06:16 | 1.2R | Άγνωστη Τοποθεσία
06:21 | 1.2R | Άγνωστη Τοποθεσία
06:25 | 0.1R | Άγνωστη Τοποθεσία
06:31 | 0.1R | Άγνωστη Τοποθεσία
06:35 | 1.3R | Άγνωστη Τοποθεσία
06:40 | 1.3R | Άγνωστη Τοποθεσία
06:45 | 0.2R | Άγνωστη Τοποθεσία
06:51 | 0.2R | Άγνωστη Τοποθεσία
06:55 | 0.2R | Άγνωστη Τοποθεσία
07:01 | 1.2R | Άγνωστη Τοποθεσία
07:05 | 0.8R | Άγνωστη Τοποθεσία
07:11 | 0.4R | Άγνωστη Τοποθεσία
07:15 | 0.4R | Άγνωστη Τοποθεσία
07:17 | 0.4R | Άγνωστη Τοποθεσία
07:21 | 0.2R | Άγνωστη Τοποθεσία
07:25 | 0.3R | Άγνωστη Τοποθεσία
07:30 | 0.7R | Άγνωστη Τοποθεσία
07:36 | 0.7R | Άγνωστη Τοποθεσία
07:40 | 0.3R | Άγνωστη Τοποθεσία
07:45 | 0.3R | Άγνωστη Τοποθεσία
07:51 | 0.2R | Άγνωστη Τοποθεσία
07:55 | 0.2R | Άγνωστη Τοποθεσία
08:01 | 0.3R | Άγνωστη Τοποθεσία
08:05 | 0.3R | Άγνωστη Τοποθεσία
08:11 | 0.3R | Άγνωστη Τοποθεσία
08:15 | 0.3R | Άγνωστη Τοποθεσία
08:21 | 0.3R | Άγνωστη Τοποθεσία
08:25 | 0.3R | Άγνωστη Τοποθεσία
08:30 | 0.3R | Άγνωστη Τοποθεσία
08:36 | 0.3R | Άγνωστη Τοποθεσία
08:41 | 0.3R | Άγνωστη Τοποθεσία
08:45 | 0.2R | Άγνωστη Τοποθεσία
08:45 | 0.3R | Άγνωστη Τοποθεσία
08:51 | 0.3R | Άγνωστη Τοποθεσία
08:56 | 0.6R | Άγνωστη Τοποθεσία
09:01 | 0.9R | Άγνωστη Τοποθεσία
09:06 | 0.9R | Άγνωστη Τοποθεσία
09:10 | 0.9R | Άγνωστη Τοποθεσία
09:14 | 0.9R | Άγνωστη Τοποθεσία
09:14 | 0.8R | Άγνωστη Τοποθεσία
09:18 | 0.9R | Άγνωστη Τοποθεσία
09:31 | 1.3R | Άγνωστη Τοποθεσία
09:36 | 0.7R | Άγνωστη Τοποθεσία
09:40 | 1.2R | Άγνωστη Τοποθεσία
09:46 | 1.2R | Άγνωστη Τοποθεσία
09:51 | 0.3R | Άγνωστη Τοποθεσία
09:55 | 0.4R | Άγνωστη Τοποθεσία
10:01 | 1.0R | Άγνωστη Τοποθεσία
10:02 | 1.3R | Άγνωστη Τοποθεσία
10:05 | 1.3R | Άγνωστη Τοποθεσία
10:11 | 0.6R | Άγνωστη Τοποθεσία
10:16 | 0.6R | Άγνωστη Τοποθεσία
10:21 | 0.3R | Άγνωστη Τοποθεσία
10:25 | 0.3R | Άγνωστη Τοποθεσία
10:31 | 0.3R | Άγνωστη Τοποθεσία
10:36 | 0.2R | Άγνωστη Τοποθεσία
10:41 | 0.4R | Άγνωστη Τοποθεσία
10:46 | 0.4R | Άγνωστη Τοποθεσία
10:51 | 0.8R | Άγνωστη Τοποθεσία
10:56 | 0.8R | Άγνωστη Τοποθεσία
11:01 | 0.3R | Άγνωστη Τοποθεσία
11:06 | 0.3R | Άγνωστη Τοποθεσία
11:10 | 0.3R | Άγνωστη Τοποθεσία
11:11 | 1.1R | Άγνωστη Τοποθεσία
11:15 | 1.1R | Άγνωστη Τοποθεσία
11:21 | 1.1R | Άγνωστη Τοποθεσία
11:31 | 1.1R | Άγνωστη Τοποθεσία
11:36 | 0.4R | Άγνωστη Τοποθεσία
11:41 | 1.1R | Άγνωστη Τοποθεσία
11:46 | 0.9R | Άγνωστη Τοποθεσία
11:51 | 0.8R | Άγνωστη Τοποθεσία
11:55 | 0.3R | Άγνωστη Τοποθεσία
12:01 | 0.5R | Άγνωστη Τοποθεσία
12:06 | 0.5R | Άγνωστη Τοποθεσία
12:11 | 0.3R | Άγνωστη Τοποθεσία
12:15 | 0.3R | Άγνωστη Τοποθεσία
12:21 | 0.3R | Άγνωστη Τοποθεσία
12:24 | 0.3R | Άγνωστη Τοποθεσία
12:25 | 0.3R | Άγνωστη Τοποθεσία
12:31 | 0.3R | Άγνωστη Τοποθεσία
12:36 | 0.4R | Άγνωστη Τοποθεσία
12:41 | 0.7R | Άγνωστη Τοποθεσία
12:45 | 0.7R | Άγνωστη Τοποθεσία
12:51 | 0.3R | Άγνωστη Τοποθεσία
12:56 | 0.3R | Άγνωστη Τοποθεσία
13:01 | 0.3R | Άγνωστη Τοποθεσία
13:06 | 0.5R | Άγνωστη Τοποθεσία
13:10 | 0.5R | Άγνωστη Τοποθεσία
13:16 | 0.5R | Άγνωστη Τοποθεσία
13:21 | 0.6R | Άγνωστη Τοποθεσία
13:25 | 0.6R | Άγνωστη Τοποθεσία
13:26 | 0.6R | Άγνωστη Τοποθεσία
13:31 | 1.0R | Άγνωστη Τοποθεσία
13:35 | 1.0R | Άγνωστη Τοποθεσία
13:41 | 2.2R | Άγνωστη Τοποθεσία
13:46 | 2.2R | Άγνωστη Τοποθεσία
13:51 | 1.0R | Άγνωστη Τοποθεσία
13:56 | 0.8R | Άγνωστη Τοποθεσία
14:00 | 0.6R | Άγνωστη Τοποθεσία
14:01 | 0.6R | Άγνωστη Τοποθεσία
14:01 | 0.1R | Άγνωστη Τοποθεσία
14:15 | 0.3R | Άγνωστη Τοποθεσία
14:21 | 0.3R | Άγνωστη Τοποθεσία
14:25 | 0.3R | Άγνωστη Τοποθεσία
14:30 | 0.3R | Άγνωστη Τοποθεσία
14:31 | 0.3R | Άγνωστη Τοποθεσία
14:35 | 0.3R | Άγνωστη Τοποθεσία
14:40 | 0.3R | Άγνωστη Τοποθεσία
14:45 | 0.3R | Άγνωστη Τοποθεσία
14:51 | 0.3R | Άγνωστη Τοποθεσία
14:56 | 0.3R | Άγνωστη Τοποθεσία
15:00 | 0.8R | Άγνωστη Τοποθεσία
15:06 | 1.2R | Άγνωστη Τοποθεσία
15:11 | 1.2R | Άγνωστη Τοποθεσία
15:15 | 0.3R | Άγνωστη Τοποθεσία
15:21 | 0.3R | Άγνωστη Τοποθεσία
15:25 | 0.2R | Άγνωστη Τοποθεσία
15:31 | 0.3R | Άγνωστη Τοποθεσία
15:36 | 0.9R | Άγνωστη Τοποθεσία
15:41 | 0.9R | Άγνωστη Τοποθεσία
15:46 | 0.5R | Άγνωστη Τοποθεσία
15:51 | 0.3R | Άγνωστη Τοποθεσία
15:55 | 0.6R | Άγνωστη Τοποθεσία
16:01 | 0.6R | Άγνωστη Τοποθεσία
16:06 | 2.0R | Άγνωστη Τοποθεσία
16:06 | 2.0R | Άγνωστη Τοποθεσία
16:11 | 2.0R | Άγνωστη Τοποθεσία
16:16 | 0.3R | Άγνωστη Τοποθεσία
16:20 | 0.3R | Άγνωστη Τοποθεσία
16:20 | 0.3R | Άγνωστη Τοποθεσία
16:31 | 0.3R | Άγνωστη Τοποθεσία
16:41 | 1.2R | Άγνωστη Τοποθεσία
16:46 | 1.2R | Άγνωστη Τοποθεσία
16:51 | 0.3R | Άγνωστη Τοποθεσία
16:54 | 0.3R | Άγνωστη Τοποθεσία
16:54 | 0.2R | Άγνωστη Τοποθεσία
17:07 | 0.3R | Άγνωστη Τοποθεσία
17:12 | 0.9R | Άγνωστη Τοποθεσία
17:18 | 0.9R | Άγνωστη Τοποθεσία
17:23 | 0.3R | Άγνωστη Τοποθεσία
17:27 | 0.4R | Άγνωστη Τοποθεσία
17:31 | 0.5R | Άγνωστη Τοποθεσία
17:36 | 0.5R | Άγνωστη Τοποθεσία
17:39 | 0.5R | Άγνωστη Τοποθεσία
17:42 | 0.4R | Άγνωστη Τοποθεσία
17:47 | 0.3R | Άγνωστη Τοποθεσία
17:52 | 0.3R | Άγνωστη Τοποθεσία
17:56 | 0.3R | Άγνωστη Τοποθεσία
18:01 | 0.3R | Άγνωστη Τοποθεσία
18:06 | 0.3R | Άγνωστη Τοποθεσία
18:11 | 0.3R | Άγνωστη Τοποθεσία
18:15 | 0.3R | Άγνωστη Τοποθεσία
18:21 | 0.3R | Άγνωστη Τοποθεσία
18:25 | 0.3R | Άγνωστη Τοποθεσία
18:31 | 0.3R | Άγνωστη Τοποθεσία
18:36 | 0.3R | Άγνωστη Τοποθεσία
18:40 | 0.6R | Άγνωστη Τοποθεσία
18:41 | 0.6R | Άγνωστη Τοποθεσία
18:46 | 0.6R | Άγνωστη Τοποθεσία
18:51 | 0.3R | Άγνωστη Τοποθεσία
18:56 | 0.3R | Άγνωστη Τοποθεσία
19:01 | 0.3R | Άγνωστη Τοποθεσία
19:06 | 0.3R | Άγνωστη Τοποθεσία
19:11 | 0.3R | Άγνωστη Τοποθεσία
19:16 | 0.3R | Άγνωστη Τοποθεσία
19:21 | 0.3R | Άγνωστη Τοποθεσία
19:26 | 0.3R | Άγνωστη Τοποθεσία
19:27 | 0.3R | Άγνωστη Τοποθεσία
19:27 | 0.2R | Άγνωστη Τοποθεσία
19:51 | 0.8R | Άγνωστη Τοποθεσία
19:56 | 0.8R | Άγνωστη Τοποθεσία
20:01 | 0.6R | Άγνωστη Τοποθεσία
20:06 | 0.6R | Άγνωστη Τοποθεσία
20:11 | 0.4R | Άγνωστη Τοποθεσία
20:16 | 0.3R | Άγνωστη Τοποθεσία
20:21 | 0.9R | Άγνωστη Τοποθεσία
20:26 | 0.9R | Άγνωστη Τοποθεσία
20:31 | 0.3R | Άγνωστη Τοποθεσία
20:35 | 0.4R | Άγνωστη Τοποθεσία
20:35 | 0.4R | Άγνωστη Τοποθεσία
20:46 | 0.8R | Άγνωστη Τοποθεσία
20:51 | 0.3R | Άγνωστη Τοποθεσία
20:56 | 0.3R | Άγνωστη Τοποθεσία
21:01 | 0.3R | Άγνωστη Τοποθεσία
21:03 | 0.3R | Άγνωστη Τοποθεσία
21:06 | 0.6R | Άγνωστη Τοποθεσία
21:11 | 0.6R | Άγνωστη Τοποθεσία
21:16 | 0.3R | Άγνωστη Τοποθεσία
21:21 | 0.2R | Άγνωστη Τοποθεσία
21:25 | 0.2R | Άγνωστη Τοποθεσία
21:31 | 0.3R | Άγνωστη Τοποθεσία
21:36 | 0.3R | Άγνωστη Τοποθεσία
21:41 | 0.3R | Άγνωστη Τοποθεσία
21:46 | 1.5R | Άγνωστη Τοποθεσία
21:52 | 1.5R | Άγνωστη Τοποθεσία
21:55 | 0.3R | Άγνωστη Τοποθεσία
21:56 | 0.3R | Άγνωστη Τοποθεσία
22:00 | 0.6R | Άγνωστη Τοποθεσία
22:06 | 0.9R | Άγνωστη Τοποθεσία
22:11 | 0.9R | Άγνωστη Τοποθεσία
22:16 | 0.3R | Άγνωστη Τοποθεσία
22:21 | 0.3R | Άγνωστη Τοποθεσία
22:26 | 0.3R | Άγνωστη Τοποθεσία
22:31 | 0.2R | Άγνωστη Τοποθεσία
22:36 | 0.2R | Άγνωστη Τοποθεσία
22:41 | 0.2R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:45 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:49 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:51 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:55 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
23:01 | 0.3R | Άγνωστη Τοποθεσία
23:02 | 0.4R | Άγνωστη Τοποθεσία
23:02 | 0.9R | Άγνωστη Τοποθεσία
23:15 | 0.7R | Άγνωστη Τοποθεσία
23:17 | 0.3R | Άγνωστη Τοποθεσία
23:17 | 0.5R | Άγνωστη Τοποθεσία
23:30 | 1.1R | Άγνωστη Τοποθεσία
23:36 | 1.1R | Άγνωστη Τοποθεσία
23:40 | 0.3R | Άγνωστη Τοποθεσία
23:43 | 0.3R | Άγνωστη Τοποθεσία
23:46 | 0.3R | Άγνωστη Τοποθεσία
23:51 | 0.2R | Άγνωστη Τοποθεσία
23:55 | 1.4R | Άγνωστη Τοποθεσία
00:05 | 0.3R | Άγνωστη Τοποθεσία
00:11 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:15 | 0.4R | Άγνωστη Τοποθεσία
00:20 | 1.0R | Άγνωστη Τοποθεσία
00:25 | 1.3R | Άγνωστη Τοποθεσία
00:30 | 1.3R | Άγνωστη Τοποθεσία
00:36 | 1.6R | Άγνωστη Τοποθεσία
00:40 | 1.6R | Άγνωστη Τοποθεσία
00:46 | 0.7R | Άγνωστη Τοποθεσία
00:51 | 0.3R | Άγνωστη Τοποθεσία
00:55 | 0.4R | Άγνωστη Τοποθεσία
01:00 | 0.5R | Άγνωστη Τοποθεσία
01:06 | 0.5R | Άγνωστη Τοποθεσία
01:11 | 1.6R | Άγνωστη Τοποθεσία
01:16 | 1.6R | Άγνωστη Τοποθεσία
01:21 | 0.3R | Άγνωστη Τοποθεσία
01:26 | 0.2R | Άγνωστη Τοποθεσία
01:30 | 0.2R | Άγνωστη Τοποθεσία
01:41 | 1.3R | Άγνωστη Τοποθεσία
01:43 | 1.6R | Άγνωστη Τοποθεσία
01:45 | 1.6R | Άγνωστη Τοποθεσία
01:51 | 1.6R | Άγνωστη Τοποθεσία
01:54 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:54 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:05 | 0.3R | Άγνωστη Τοποθεσία
02:11 | 1.4R | Άγνωστη Τοποθεσία
02:15 | 1.1R | Άγνωστη Τοποθεσία
02:21 | 0.3R | Άγνωστη Τοποθεσία
02:25 | 0.3R | Άγνωστη Τοποθεσία
02:27 | 0.3R | Άγνωστη Τοποθεσία
02:27 | 0.5R | Άγνωστη Τοποθεσία
02:41 | 0.5R | Άγνωστη Τοποθεσία
02:41 | 0.2R | Άγνωστη Τοποθεσία
02:41 | 0.4R | Άγνωστη Τοποθεσία
02:55 | 1.2R | Άγνωστη Τοποθεσία
03:01 | 1.2R | Άγνωστη Τοποθεσία
03:05 | 0.4R | Άγνωστη Τοποθεσία
03:09 | 0.4R | Άγνωστη Τοποθεσία
03:09 | 0.4R | Άγνωστη Τοποθεσία
03:21 | 0.4R | Άγνωστη Τοποθεσία
03:25 | 0.4R | Άγνωστη Τοποθεσία
03:31 | 0.5R | Άγνωστη Τοποθεσία
03:36 | 0.5R | Άγνωστη Τοποθεσία
03:41 | 0.7R | Άγνωστη Τοποθεσία
03:45 | 0.7R | Άγνωστη Τοποθεσία
03:51 | 0.7R | Άγνωστη Τοποθεσία
03:55 | 0.7R | Άγνωστη Τοποθεσία
04:00 | 0.3R | Άγνωστη Τοποθεσία
04:05 | 0.4R | Άγνωστη Τοποθεσία
04:10 | 0.5R | Άγνωστη Τοποθεσία
04:15 | 0.5R | Άγνωστη Τοποθεσία
04:21 | 2.9R | Άγνωστη Τοποθεσία
04:26 | 2.9R | Άγνωστη Τοποθεσία
04:31 | 0.7R | Άγνωστη Τοποθεσία
04:35 | 0.4R | Άγνωστη Τοποθεσία
04:41 | 0.4R | Άγνωστη Τοποθεσία
04:46 | 1.0R | Άγνωστη Τοποθεσία
04:51 | 1.9R | Άγνωστη Τοποθεσία
04:55 | 1.8R | Άγνωστη Τοποθεσία
05:01 | 0.4R | Άγνωστη Τοποθεσία
05:06 | 0.4R | Άγνωστη Τοποθεσία
05:11 | 0.4R | Άγνωστη Τοποθεσία
05:15 | 0.3R | Άγνωστη Τοποθεσία
05:21 | 1.1R | Άγνωστη Τοποθεσία
05:25 | 1.1R | Άγνωστη Τοποθεσία
05:27 | 0.4R | Άγνωστη Τοποθεσία
05:27 | 0.2R | Άγνωστη Τοποθεσία
05:41 | 0.4R | Άγνωστη Τοποθεσία
05:46 | 2.2R | Άγνωστη Τοποθεσία
05:51 | 2.2R | Άγνωστη Τοποθεσία
05:55 | 1.0R | Άγνωστη Τοποθεσία
05:55 | 1.0R | Άγνωστη Τοποθεσία
06:01 | 0.9R | Άγνωστη Τοποθεσία
06:06 | 1.6R | Άγνωστη Τοποθεσία
06:11 | 1.6R | Άγνωστη Τοποθεσία
06:16 | 0.8R | Άγνωστη Τοποθεσία
06:21 | 0.7R | Άγνωστη Τοποθεσία
06:25 | 0.5R | Άγνωστη Τοποθεσία
06:31 | 0.5R | Άγνωστη Τοποθεσία
06:36 | 1.0R | Άγνωστη Τοποθεσία
06:41 | 1.1R | Άγνωστη Τοποθεσία
06:46 | 1.1R | Άγνωστη Τοποθεσία
06:51 | 1.7R | Άγνωστη Τοποθεσία
06:56 | 1.4R | Άγνωστη Τοποθεσία
07:01 | 0.5R | Άγνωστη Τοποθεσία
07:06 | 0.4R | Άγνωστη Τοποθεσία
07:11 | 0.4R | Άγνωστη Τοποθεσία
07:16 | 0.4R | Άγνωστη Τοποθεσία
07:21 | 0.4R | Άγνωστη Τοποθεσία
07:25 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
07:31 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
07:36 | 0.5R | Άγνωστη Τοποθεσία
07:40 | 0.6R | Άγνωστη Τοποθεσία
07:44 | 1.6R | Άγνωστη Τοποθεσία
07:44 | 1.6R | Άγνωστη Τοποθεσία
07:51 | 0.5R | Άγνωστη Τοποθεσία
07:51 | 0.6R | Άγνωστη Τοποθεσία
08:06 | 0.4R | Άγνωστη Τοποθεσία
08:11 | 0.4R | Άγνωστη Τοποθεσία
08:15 | 0.5R | Άγνωστη Τοποθεσία
08:21 | 0.5R | Άγνωστη Τοποθεσία
08:25 | 0.7R | Άγνωστη Τοποθεσία
08:31 | 0.7R | Άγνωστη Τοποθεσία
08:36 | 0.5R | Άγνωστη Τοποθεσία
08:41 | 0.5R | Άγνωστη Τοποθεσία
08:45 | 0.5R | Άγνωστη Τοποθεσία
08:51 | 0.5R | Άγνωστη Τοποθεσία
08:55 | 0.5R | Άγνωστη Τοποθεσία
09:01 | 0.5R | Άγνωστη Τοποθεσία
09:06 | 0.6R | Άγνωστη Τοποθεσία
09:11 | 0.7R | Άγνωστη Τοποθεσία
09:16 | 0.7R | Άγνωστη Τοποθεσία
09:21 | 0.4R | Άγνωστη Τοποθεσία
09:25 | 0.4R | Άγνωστη Τοποθεσία
09:30 | 1.2R | Άγνωστη Τοποθεσία
09:36 | 1.2R | Άγνωστη Τοποθεσία
09:40 | 0.5R | Άγνωστη Τοποθεσία
09:46 | 0.5R | Άγνωστη Τοποθεσία
09:51 | 0.5R | Άγνωστη Τοποθεσία
09:56 | 0.5R | Άγνωστη Τοποθεσία
10:00 | 0.6R | Άγνωστη Τοποθεσία
10:05 | 0.6R | Άγνωστη Τοποθεσία
10:11 | 0.4R | Άγνωστη Τοποθεσία
10:16 | 0.5R | Άγνωστη Τοποθεσία
10:21 | 0.5R | Άγνωστη Τοποθεσία
10:26 | 0.6R | Άγνωστη Τοποθεσία
10:30 | 2.7R | Άγνωστη Τοποθεσία
10:31 | 2.7R | Άγνωστη Τοποθεσία
10:31 | 1.9R | Άγνωστη Τοποθεσία
10:46 | 0.5R | Άγνωστη Τοποθεσία
10:51 | 0.5R | Άγνωστη Τοποθεσία
10:55 | 0.5R | Άγνωστη Τοποθεσία
11:00 | 0.5R | Άγνωστη Τοποθεσία
11:06 | 0.5R | Άγνωστη Τοποθεσία
11:10 | 0.5R | Άγνωστη Τοποθεσία
11:15 | 0.5R | Άγνωστη Τοποθεσία
11:21 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
11:26 | 0.8R | Άγνωστη Τοποθεσία
11:31 | 0.8R | Άγνωστη Τοποθεσία
11:36 | 0.5R | Άγνωστη Τοποθεσία
11:41 | 0.5R | Άγνωστη Τοποθεσία
11:45 | 0.5R | Άγνωστη Τοποθεσία
11:50 | 0.5R | Άγνωστη Τοποθεσία
11:51 | 0.5R | Άγνωστη Τοποθεσία
11:55 | 0.5R | Άγνωστη Τοποθεσία
12:01 | 0.5R | Άγνωστη Τοποθεσία
12:05 | 0.5R | Άγνωστη Τοποθεσία
12:11 | 0.5R | Άγνωστη Τοποθεσία
12:16 | 0.5R | Άγνωστη Τοποθεσία
12:21 | 0.5R | Άγνωστη Τοποθεσία
12:25 | 0.5R | Άγνωστη Τοποθεσία
12:31 | 1.3R | Άγνωστη Τοποθεσία
12:36 | 1.3R | Άγνωστη Τοποθεσία
12:41 | 0.5R | Άγνωστη Τοποθεσία
12:46 | 0.5R | Άγνωστη Τοποθεσία
12:51 | 0.5R | Άγνωστη Τοποθεσία
12:55 | 0.5R | Άγνωστη Τοποθεσία
12:57 | 0.5R | Άγνωστη Τοποθεσία
12:57 | 0.5R | Άγνωστη Τοποθεσία
12:57 | 0.4R | Άγνωστη Τοποθεσία
13:10 | 0.5R | Άγνωστη Τοποθεσία
13:10 | 0.5R | Άγνωστη Τοποθεσία
13:21 | 1.3R | Άγνωστη Τοποθεσία
13:21 | 1.3R | Άγνωστη Τοποθεσία
13:21 | 0.2R | Άγνωστη Τοποθεσία
13:36 | 1.8R | Άγνωστη Τοποθεσία
13:41 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:46 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:51 | 0.5R | Άγνωστη Τοποθεσία
13:54 | 0.5R | Άγνωστη Τοποθεσία
13:55 | 0.5R | Άγνωστη Τοποθεσία
14:01 | 0.5R | Άγνωστη Τοποθεσία
14:06 | 0.5R | Άγνωστη Τοποθεσία
14:11 | 0.5R | Άγνωστη Τοποθεσία
14:15 | 0.4R | Άγνωστη Τοποθεσία
14:21 | 0.5R | Άγνωστη Τοποθεσία
14:26 | 0.5R | Άγνωστη Τοποθεσία
14:30 | 0.5R | Άγνωστη Τοποθεσία
14:36 | 0.5R | Άγνωστη Τοποθεσία
14:41 | 0.5R | Άγνωστη Τοποθεσία
14:45 | 0.5R | Άγνωστη Τοποθεσία
14:51 | 0.5R | Άγνωστη Τοποθεσία
14:55 | 0.5R | Άγνωστη Τοποθεσία
15:01 | 0.6R | Άγνωστη Τοποθεσία
15:06 | 0.6R | Άγνωστη Τοποθεσία
15:11 | 0.5R | Άγνωστη Τοποθεσία
15:15 | 0.5R | Άγνωστη Τοποθεσία
15:21 | 0.8R | Άγνωστη Τοποθεσία
15:26 | 0.8R | Άγνωστη Τοποθεσία
15:31 | 0.6R | Άγνωστη Τοποθεσία
15:35 | 0.6R | Άγνωστη Τοποθεσία
15:41 | 0.7R | Άγνωστη Τοποθεσία
15:46 | 0.7R | Άγνωστη Τοποθεσία
15:51 | 0.6R | Άγνωστη Τοποθεσία
15:56 | 0.6R | Άγνωστη Τοποθεσία
15:59 | 0.6R | Άγνωστη Τοποθεσία
16:00 | 0.5R | Άγνωστη Τοποθεσία
16:06 | 0.7R | Άγνωστη Τοποθεσία
16:11 | 0.7R | Άγνωστη Τοποθεσία
16:16 | 0.7R | Άγνωστη Τοποθεσία
16:21 | 0.6R | Άγνωστη Τοποθεσία
16:25 | 0.6R | Άγνωστη Τοποθεσία
16:30 | 1.8R | Άγνωστη Τοποθεσία
16:35 | 1.8R | Άγνωστη Τοποθεσία
16:41 | 0.7R | Άγνωστη Τοποθεσία
16:45 | 0.6R | Άγνωστη Τοποθεσία
16:51 | 0.6R | Άγνωστη Τοποθεσία
16:56 | 0.6R | Άγνωστη Τοποθεσία
17:01 | 0.6R | Άγνωστη Τοποθεσία
17:06 | 0.6R | Άγνωστη Τοποθεσία
17:11 | 0.6R | Άγνωστη Τοποθεσία
17:16 | 0.6R | Άγνωστη Τοποθεσία
17:21 | 0.6R | Άγνωστη Τοποθεσία
17:26 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:31 | 0.9R | Άγνωστη Τοποθεσία
17:35 | 0.7R | Άγνωστη Τοποθεσία
17:41 | 0.7R | Άγνωστη Τοποθεσία
17:44 | 0.7R | Άγνωστη Τοποθεσία
17:46 | 0.7R | Άγνωστη Τοποθεσία
17:51 | 0.6R | Άγνωστη Τοποθεσία
17:55 | 0.6R | Άγνωστη Τοποθεσία
17:56 | 0.6R | Άγνωστη Τοποθεσία
17:56 | 0.4R | Άγνωστη Τοποθεσία
18:11 | 0.7R | Άγνωστη Τοποθεσία
18:16 | 1.0R | Άγνωστη Τοποθεσία
18:21 | 1.0R | Άγνωστη Τοποθεσία
18:25 | 0.6R | Άγνωστη Τοποθεσία
18:31 | 0.7R | Άγνωστη Τοποθεσία
18:36 | 0.7R | Άγνωστη Τοποθεσία
18:40 | 0.6R | Άγνωστη Τοποθεσία
18:46 | 0.6R | Άγνωστη Τοποθεσία
18:50 | 2.2R | Άγνωστη Τοποθεσία
18:51 | 2.2R | Άγνωστη Τοποθεσία
18:56 | 2.2R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:01 | 0.7R | Άγνωστη Τοποθεσία
19:06 | 0.6R | Άγνωστη Τοποθεσία
19:11 | 1.0R | Άγνωστη Τοποθεσία
19:16 | 1.0R | Άγνωστη Τοποθεσία
19:21 | 0.6R | Άγνωστη Τοποθεσία
19:26 | 0.6R | Άγνωστη Τοποθεσία
19:31 | 0.6R | Άγνωστη Τοποθεσία
19:36 | 0.6R | Άγνωστη Τοποθεσία
19:42 | 0.6R | Άγνωστη Τοποθεσία
19:46 | 0.6R | Άγνωστη Τοποθεσία
19:52 | 1.1R | Άγνωστη Τοποθεσία
19:55 | 1.1R | Άγνωστη Τοποθεσία
19:55 | 1.1R | Άγνωστη Τοποθεσία
20:01 | 1.0R | Άγνωστη Τοποθεσία
20:05 | 1.0R | Άγνωστη Τοποθεσία
20:10 | 0.5R | Άγνωστη Τοποθεσία
20:15 | 0.6R | Άγνωστη Τοποθεσία
20:21 | 0.6R | Άγνωστη Τοποθεσία
20:26 | 0.5R | Άγνωστη Τοποθεσία
20:31 | 0.9R | Άγνωστη Τοποθεσία
20:36 | 0.9R | Άγνωστη Τοποθεσία
20:41 | 0.7R | Άγνωστη Τοποθεσία
20:46 | 0.7R | Άγνωστη Τοποθεσία
20:51 | 2.3R | Άγνωστη Τοποθεσία
20:55 | 2.3R | Άγνωστη Τοποθεσία
21:01 | 2.6R | Άγνωστη Τοποθεσία
21:06 | 2.3R | Άγνωστη Τοποθεσία
21:11 | 0.6R | Άγνωστη Τοποθεσία
21:14 | 0.7R | Άγνωστη Τοποθεσία
21:21 | 0.7R | Άγνωστη Τοποθεσία
21:26 | 0.7R | Άγνωστη Τοποθεσία
21:31 | 2.0R | Άγνωστη Τοποθεσία
21:41 | 0.6R | Άγνωστη Τοποθεσία
21:45 | 0.5R | Άγνωστη Τοποθεσία
21:51 | 0.5R | Άγνωστη Τοποθεσία
21:56 | 1.9R | Άγνωστη Τοποθεσία
22:01 | 1.9R | Άγνωστη Τοποθεσία
22:06 | 0.9R | Άγνωστη Τοποθεσία
22:11 | 0.9R | Άγνωστη Τοποθεσία
22:16 | 2.0R | Άγνωστη Τοποθεσία
22:21 | 1.9R | Άγνωστη Τοποθεσία
22:26 | 1.4R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.5R | Άγνωστη Τοποθεσία
22:41 | 0.5R | Άγνωστη Τοποθεσία
22:45 | 1.1R | Άγνωστη Τοποθεσία
22:51 | 1.1R | Άγνωστη Τοποθεσία
22:54 | 1.1R | Άγνωστη Τοποθεσία
22:56 | 1.1R | Άγνωστη Τοποθεσία
23:00 | 1.1R | Άγνωστη Τοποθεσία
23:06 | 0.7R | Άγνωστη Τοποθεσία
23:11 | 0.7R | Άγνωστη Τοποθεσία
23:16 | 0.5R | Άγνωστη Τοποθεσία
